Site,spec_code,site_code,trap_type,spec_no,spec_notes,class,order,fam,genus,specie,fun_group,month,start_date,end_date,lat,long,elevation_m,county
Samuels School Community Garden,SAM-V-41,SAM,vane,41,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.6434894,-104.8925304,1696,Denver
Shoshone Community Garden,SHO-V-42,SHO,vane,42,green lacewing,Insecta,Neuroptera,,,,Predator,August,,,39.76300286,-105.0094429,1614,Denver
Slater Elementary School Community Garden,SLA-V-,SLA,vane,,,,,,,,,August,,,39.75227273,-105.0928071,1685,Jefferson
Steck School Community Garden,STE-V-1,STE,vane,1,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-2,STE,vane,2,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-3,STE,vane,3,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-4,STE,vane,4,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-5,STE,vane,5,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-6,STE,vane,6,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-7,STE,vane,7,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-8,STE,vane,8,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-9,STE,vane,9,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-10,STE,vane,10,squashbee,Insecta,Hymenoptera,Apidae,Eucera,pruinosa,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-11,STE,vane,11,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-12,STE,vane,12,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-13,STE,vane,13,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-14,STE,vane,14,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-15,STE,vane,15,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-16,STE,vane,16,longhorn bee,Insecta,Hymenoptera,Apidae,,,Pollinator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-17,STE,vane,17,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-18,STE,vane,18,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-19,STE,vane,19,bumbleflower beetle,Insecta,Coleoptera,Scarabaeidae,Euphoria,inda,Detritivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-20,STE,vane,20,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-21,STE,vane,21,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-22,STE,vane,22,japanese beetle,Insecta,Coleoptera,Scarabaeidae,Popillia,japonica,Herbivore,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-23,STE,vane,23,mud dauber wasp,Insecta,Hymenoptera,Sphecidae,,,Parasitoid,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-24,STE,vane,24,lacewing,Insecta,Neuroptera,,,,Predator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-25,STE,vane,25,lacewing,Insecta,Neuroptera,,,,Predator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-26,STE,vane,26,lacewing,Insecta,Neuroptera,,,,Predator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-27,STE,vane,27,lacewing,Insecta,Neuroptera,,,,Predator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-28,STE,vane,28,lacewing,Insecta,Neuroptera,,,,Predator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-29,STE,vane,29,lacewing,Insecta,Neuroptera,,,,Predator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-30,STE,vane,30,lacewing,Insecta,Neuroptera,,,,Predator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
Steck School Community Garden,STE-V-31,STE,vane,31,lacewing,Insecta,Neuroptera,,,,Predator,August,11-08-2025,14-08-2025,39.72417131,-104.9382635,1647,Denver
West Colfax Community Urban Garden,WES-V-,WES,vane,,,,,,,,,August,,,39.73521415,-105.0458772,1616,Denver
Shoshone Community Garden,SHO-P-1,SHO,Pitfall-2,1,spider,Arachnida,Araneae,,,,Predator,August ,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-2,SHO,Pitfall-2,2,spider,Arachnida,Araneae,,,,Predator,August ,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-1,SHO,Pitfall-1,1,Hemipteran,Insecta,Hemiptera,,,,Herbivore,August ,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-2,SHO,Pitfall-1,2,spider,Arachnida,Araneae,,,,Predator,August ,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-3,SHO,Pitfall-1,3,spider,Arachnida,Araneae,,,,Predator,August ,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-4,SHO,Pitfall-1,4,spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-5,SHO,Pitfall-1,5,spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-6,SHO,Pitfall-1,6,spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-7,SHO,Pitfall-1,7,spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-8,SHO,Pitfall-1,8,spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-9,SHO,Pitfall-1,9,spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-10,SHO,Pitfall-1,10,spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-11,SHO,Pitfall-1,11,Ant ,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-12,SHO,Pitfall-1,12,Leaf bug ,Insecta,Hemiptera,Miridae ,Lygus,,Herbivore,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-13,SHO,Pitfall-1,13,Pill bug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-14,SHO,Pitfall-1,14,Pill bug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-15,SHO,Pitfall-1,15,Pill bug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-17,SHO,Pitfall-1,17,Pill bug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
Shoshone Community Garden,SHO-P-18,SHO,Pitfall-1,18,Rove beetle,Insecta,Coleoptera,Staphylinidae,,,Predator,August,11-08-2025,14-08-2025,39.76300286,-105.0094429,1614,Denver
West Colfax Community Urban Garden,WES-P-1,WES,Pitfall-2,1,Big beetle ,Insecta,Coleoptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-2,WES,Pitfall-2,2,Wasp,Insecta,Hymenoptera,,,,Predator/Parasitoid,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-3,WES,Pitfall-2,3,Ant ,Insecta,Hymenoptera,Formicidae,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-4,WES,Pitfall-2,4,Mite,Arachnida,Arachniformes,,,,,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-5,WES,Pitfall-2,5,Spider,Arachnida,Araneae,,,,Predatory,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-6,WES,Pitfall-2,6,Rolly Polly,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-7,WES,Pitfall-2,7,Mite,Arachnida,Arachniformes,,,,Parasite,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-8,WES,Pitfall-2,8,Unk Hemipteran,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-9,WES,Pitfall-2,9,Unk Hemipteran,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-10,WES,Pitfall-2,10,Unk Hemipteran,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-11,WES,Pitfall-2,11,Unk Hemipteran,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
KCAA Community Studio Garden,KCA-P-1,KCA,Pitfall-2,1,Fly,Insecta,Diptera,Muscidae,,,Detritivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-2,KCA,Pitfall-2,2,Fly ,Insecta,Diptera ,,,,Detritivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-3,KCA,Pitfall-2,3,Wasp,Insecta,Hymenoptera,,,,Predator,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-4,KCA,Pitfall-2,4,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-5,KCA,Pitfall-2,5,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-6,KCA,Pitfall-2,6,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-7,KCA,Pitfall-2,7,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-8,KCA,Pitfall-2,8,leaf hopper ,Insecta,Hemiptera,Cicadellidae,,,Herbivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-9,KCA,Pitfall-2,9,Fly ,Insecta,Hemiptera,,,,Detritivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-10,KCA,Pitfall-2,10,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-11,KCA,Pitfall-2,11,Wasp,Insecta,Hymenoptera,,,,Predator,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-12,KCA,Pitfall-2,12,Mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-13,KCA,Pitfall-2,13,Wasp,Insecta,Hymenoptera,,,,Predator,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-14,KCA,Pitfall-2,14,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-15,KCA,Pitfall-2,15,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-16,KCA,Pitfall-2,16,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-17,KCA,Pitfall-2,17,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-18,KCA,Pitfall-2,18,Midge,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
KCAA Community Studio Garden,KCA-P-19,KCA,Pitfall-2,19,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.67568994,-105.038795,1666,Denver
GW School and Community Garden,GW-P-1,GW,Pitfall-2,1,Mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-2,GW,Pitfall-2,2,Mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-3,GW,Pitfall-2,3,Mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-4,GW,Pitfall-2,4,Mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-5,GW,Pitfall-2,5,Mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-6,GW,Pitfall-2,6,Mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-7,GW,Pitfall-2,7,Mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-8,GW,Pitfall-2,8,Mite,Arachnida,Acariformes,,,,,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-9,GW,Pitfall-2,9,Harvestman,Arachnida,Opiliones,,,,Predator/Scavenger,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-10,GW,Pitfall-2,10,Bark beetle,Insecta,Coleoptera,Curculionidae,Scolytus,,Herbivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-11,GW,Pitfall-2,11,Fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-12,GW,Pitfall-2,12,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-13,GW,Pitfall-2,13,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-14,GW,Pitfall-2,14,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-15,GW,Pitfall-2,15,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-16,GW,Pitfall-2,16,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-17,GW,Pitfall-2,17,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
GW School and Community Garden,GW-P-18,GW,Pitfall-2,18,Wasp,Insecta,Hymenoptera,,,,Predator/Parasitoid,August,11-08-2025,14-08-2025,39.70479323,-104.9149051,1644,Denver
West Colfax Community Urban Garden,WES-P-1,WES,Pitfall-1,1,Bee,Insecta,Hymenoptera,,,,Pollinator ,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-2,WES,Pitfall-1,2,Unk Larvae,Insecta,Coleoptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-3,WES,Pitfall-1,3,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-4,WES,Pitfall-1,4,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-5,WES,Pitfall-1,5,Fly,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-6,WES,Pitfall-1,6,Mosquito,Insecta,Diptera,,,,,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-7,WES,Pitfall-1,7,Aphid ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-8,WES,Pitfall-1,8,leaf hopper ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-9,WES,Pitfall-1,9,leaf hopper ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-10,WES,Pitfall-1,10,leaf hopper ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-11,WES,Pitfall-1,11,leaf hopper ,Insecta,Hemiptera,,,,Herbivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-12,WES,Pitfall-1,12,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-13,WES,Pitfall-1,13,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-14,WES,Pitfall-1,14,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-15,WES,Pitfall-1,15,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-16,WES,Pitfall-1,16,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-17,WES,Pitfall-1,17,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-18,WES,Pitfall-1,18,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-19,WES,Pitfall-1,19,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-20,WES,Pitfall-1,20,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-21,WES,Pitfall-1,21,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-22,WES,Pitfall-1,22,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-23,WES,Pitfall-1,23,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-24,WES,Pitfall-1,24,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-25,WES,Pitfall-1,25,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
West Colfax Community Urban Garden,WES-P-26,WES,Pitfall-1,26,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.73521415,-105.0458772,1616,Denver
Slater Elementary School Community Garden,SLA-P-1,SLA,Pitfall-2,1,Spider,Arachnida,Araneae,,,,Predator,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-2,SLA,Pitfall-2,2,harvestman,Arachnida,Opiliones,,,,Predator/Scavenger,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-3,SLA,Pitfall-2,3,harvestman,Arachnida,Opiliones,,,,Predator/Scavenger,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-4,SLA,Pitfall-2,4,Centipede,Chilopoda,,,,,Predator/Scavenger,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-5,SLA,Pitfall-2,5,Rove beetle,Insecta,Coleoptera,Staphylinidae,,,Predator,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-6,SLA,Pitfall-2,6,Rolly Polly,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-7,SLA,Pitfall-2,7,Rolly Polly,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-8,SLA,Pitfall-2,8,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-9,SLA,Pitfall-2,9,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-10,SLA,Pitfall-2,10,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-11,SLA,Pitfall-2,11,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-12,SLA,Pitfall-2,12,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-13,SLA,Pitfall-2,13,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-14,SLA,Pitfall-2,14,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-15,SLA,Pitfall-2,15,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-16,SLA,Pitfall-2,16,Ant ,Insecta,Hymenoptera,,,,Omnivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-17,SLA,pitfall-1,17,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
Slater Elementary School Community Garden,SLA-P-18,SLA,pitfall-1,18,pillbug,Malacostraca,Isopoda,,,,Detritivore,August,11-08-2025,14-08-2025,39.75227273,-105.0928071,1685,Jefferson
